"id","tramo","eje","hito_origen","hito_destino","zona","destino","calle_origen","calle_destino","dist_en_ruta","latitud","longitud","x","y","velocidad_tramo","tiempo_viaje_tramo","tiempo_viaje_eje","velocidad_eje","super_lento"
"1169","PAUX2 - PAUX3","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","7121","-33.400726689999999","-70.615432409999997","349771","6303121","24.524999999999999","58","548","23.463999999999999","0"
"1170","PAUX3 - PAUX4","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","7121","-33.400726689999999","-70.615432409999997","349771","6303121","14.643000000000001","89","548","23.463999999999999","0"
"1171","PAUX3 - PAUX4","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","7144","-33.40091743","-70.615328419999997","349781","6303100","14.643000000000001","89","548","23.463999999999999","0"
"1172","PAUX3 - PAUX4","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","7354","-33.402625350000001","-70.614370829999999","349873","6302912","14.643000000000001","89","548","23.463999999999999","0"
"1173","PAUX3 - PAUX4","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","7480","-33.403763069999997","-70.614262850000003","349885","6302786","14.643000000000001","89","548","23.463999999999999","0"
"1174","PAUX3 - PAUX4","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","7485","-33.403808009999999","-70.614274429999995","349884","6302781","14.643000000000001","89","548","23.463999999999999","0"
"1175","PAUX4 - PAUX5","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","7485","-33.403808009999999","-70.614274429999995","349884","6302781","74.596999999999994","16","548","23.463999999999999","0"
"1176","PAUX4 - PAUX5","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","7587","-33.404697390000003","-70.614538190000005","349861","6302682","74.596999999999994","16","548","23.463999999999999","0"
"1177","PAUX4 - PAUX5","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","7822","-33.4062348","-70.616287069999998","349701","6302509","74.596999999999994","16","548","23.463999999999999","0"
"1178","PAUX5 - PAUX6","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","7822","-33.4062348","-70.616287069999998","349701","6302509","13.007999999999999","135","548","23.463999999999999","0"
"1179","PAUX5 - PAUX6","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","7952","-33.407179999999997","-70.617111030000004","349626","6302403","13.007999999999999","135","548","23.463999999999999","0"
"1180","PAUX5 - PAUX6","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","8136","-33.408778439999999","-70.617635300000003","349580","6302225","13.007999999999999","135","548","23.463999999999999","0"
"1181","PAUX5 - PAUX6","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","8310","-33.410299739999999","-70.617158099999997","349627","6302057","13.007999999999999","135","548","23.463999999999999","0"
"1189","PAUX8 - PC1125","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Parada  / Costanera Center","9025","-33.415461690000001","-70.612737190000004","350047","6301491","38.923000000000002","9","548","23.463999999999999","0"
"1190","PAUX8 - PC1125","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Parada  / Costanera Center","9127","-33.416526920000003","-70.606401300000002","350638","6301382","38.923000000000002","9","548","23.463999999999999","0"
"1191","PI270 - PI271","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Central Oriente esq. / Caletera Melipilla","Camino a Melipilla esq. / Cam. Los Talaveras","1786","-33.554341829999998","-70.79431409","333428","6285814","25.640999999999998","66","1003","28.600000000000001","0"
"1192","PI270 - PI271","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Central Oriente esq. / Caletera Melipilla","Camino a Melipilla esq. / Cam. Los Talaveras","1883","-33.554101930000002","-70.795310790000002","333335","6285839","25.640999999999998","66","1003","28.600000000000001","0"
"1193","PI270 - PI271","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Central Oriente esq. / Caletera Melipilla","Camino a Melipilla esq. / Cam. Los Talaveras","2253","-33.55183572","-70.79238823","333602","6286095","25.640999999999998","66","1003","28.600000000000001","0"
"1194","PI271 - PI272","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Cam. Los Talaveras","Camino a Melipilla esq. / Granad. de Sn. Martin","2253","-33.55183572","-70.79238823","333602","6286095","48.423000000000002","25","1003","28.600000000000001","0"
"1195","PI271 - PI272","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Cam. Los Talaveras","Camino a Melipilla esq. / Granad. de Sn. Martin","2588","-33.549937499999999","-70.78958111","333859","6286310","48.423000000000002","25","1003","28.600000000000001","0"
"1196","PI272 - PAUX","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Granad. de Sn. Martin","Camino a Melipilla esq. / Esdras","2588","-33.549937499999999","-70.78958111","333859","6286310","45.036000000000001","62","1003","28.600000000000001","0"
"1197","PI272 - PAUX","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Granad. de Sn. Martin","Camino a Melipilla esq. / Esdras","2604","-33.549757820000004","-70.789534320000001","333863","6286330","45.036000000000001","62","1003","28.600000000000001","0"
"1198","PI272 - PAUX","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Granad. de Sn. Martin","Camino a Melipilla esq. / Esdras","3362","-33.545485059999997","-70.783167579999997","334446","6286814","45.036000000000001","62","1003","28.600000000000001","0"
"1199","PAUX - PI273","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Esdras","Camino a Melipilla esq. / Egipto","3362","-33.545485059999997","-70.783167579999997","334446","6286814","36.201999999999998","44","1003","28.600000000000001","0"
"1200","PAUX - PI273","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Esdras","Camino a Melipilla esq. / Egipto","3807","-33.542922699999998","-70.779496469999998","334782","6287104","36.201999999999998","44","1003","28.600000000000001","0"
"1201","PI273 - PI275","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Egipto","Camino a Melipilla esq. / Judea","3807","-33.542922699999998","-70.779496469999998","334782","6287104","23.975000000000001","96","1003","28.600000000000001","0"
"1202","PI273 - PI275","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Egipto","Camino a Melipilla esq. / Judea","4445","-33.539274820000003","-70.774166519999994","335270","6287517","23.975000000000001","96","1003","28.600000000000001","0"
"1203","PI275 - PI276","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Judea","Camino a Melipilla esq. / Avenida 3 Poniente","4445","-33.539274820000003","-70.774166519999994","335270","6287517","41.750999999999998","36","1003","28.600000000000001","0"
"1204","PI275 - PI276","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Judea","Camino a Melipilla esq. / Avenida 3 Poniente","4864","-33.536871830000003","-70.770682260000001","335589","6287789","41.750999999999998","36","1003","28.600000000000001","0"
"1205","PI276 - PI279","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Avenida 3 Poniente","Parada  / Gasco - Maipu","4864","-33.536871830000003","-70.770682260000001","335589","6287789","36.697000000000003","80","1003","28.600000000000001","0"
"1206","PI276 - PI279","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Avenida 3 Poniente","Parada  / Gasco - Maipu","5681","-33.532253179999998","-70.763836580000003","336216","6288312","36.697000000000003","80","1003","28.600000000000001","0"
"1207","PI279 - PI280","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Parada  / Gasco - Maipu","Parada  / Goodyear - Maipu","5681","-33.532253179999998","-70.763836580000003","336216","6288312","40.564999999999998","44","1003","28.600000000000001","0"
"1208","PI279 - PI280","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Parada  / Gasco - Maipu","Parada  / Goodyear - Maipu","6178","-33.5294083","-70.759697880000004","336595","6288634","40.564999999999998","44","1003","28.600000000000001","0"
"1209","PI280 - PI282","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Parada  / Goodyear - Maipu","Camino a Melipilla esq. / Cerro Sombrero","6178","-33.5294083","-70.759697880000004","336595","6288634","21.158999999999999","71","1003","28.600000000000001","0"
"1210","PI280 - PI282","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Parada  / Goodyear - Maipu","Camino a Melipilla esq. / Cerro Sombrero","6307","-33.528592959999997","-70.75869075","336687","6288726","21.158999999999999","71","1003","28.600000000000001","0"
"1211","PI280 - PI282","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Parada  / Goodyear - Maipu","Camino a Melipilla esq. / Cerro Sombrero","6594","-33.527186710000002","-70.756110410000005","336924","6288886","21.158999999999999","71","1003","28.600000000000001","0"
"1212","PI282 - PI329","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Cerro Sombrero","Parada  / CTI > Camino Melipilla","6594","-33.527186710000002","-70.756110410000005","336924","6288886","20.376000000000001","108","1003","28.600000000000001","0"
"1213","PI282 - PI329","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Cerro Sombrero","Parada  / CTI > Camino Melipilla","7206","-33.524171719999998","-70.750590599999995","337431","6289229","20.376000000000001","108","1003","28.600000000000001","0"
"1214","PI329 - PI284","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Parada  / CTI > Camino Melipilla","Camino a Melipilla esq. / Chanarcillo","7206","-33.524171719999998","-70.750590599999995","337431","6289229","20.713999999999999","72","1003","28.600000000000001","0"
"1215","PI329 - PI284","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Parada  / CTI > Camino Melipilla","Camino a Melipilla esq. / Chanarcillo","7622","-33.522132589999998","-70.746834989999996","337776","6289461","20.713999999999999","72","1003","28.600000000000001","0"
"1216","PI284 - PI285","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Chanarcillo","Parada  / Pizarreno","7622","-33.522132589999998","-70.746834989999996","337776","6289461","19.103000000000002","67","1003","28.600000000000001","0"
"1217","PI284 - PI285","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Chanarcillo","Parada  / Pizarreno","7977","-33.520401300000003","-70.743624049999994","338071","6289658","19.103000000000002","67","1003","28.600000000000001","0"
"1218","PI285 - PI286","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Parada  / Pizarreno","Camino a Melipilla esq. / Pitagoras","7977","-33.520401300000003","-70.743624049999994","338071","6289658","24.975000000000001","50","1003","28.600000000000001","0"
"1219","PI285 - PI286","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Parada  / Pizarreno","Camino a Melipilla esq. / Pitagoras","8322","-33.51871379","-70.740500249999997","338358","6289850","24.975000000000001","50","1003","28.600000000000001","0"
"1220","PI286 - PI287","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Pitagoras","Parada  / Empresa Bata","8322","-33.51871379","-70.740500249999997","338358","6289850","37.182000000000002","81","1003","28.600000000000001","0"
"1221","PI286 - PI287","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Pitagoras","Parada  / Empresa Bata","8747","-33.516639779999998","-70.736636750000002","338713","6290086","37.182000000000002","81","1003","28.600000000000001","0"
"1222","PI286 - PI287","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Camino a Melipilla esq. / Pitagoras","Parada  / Empresa Bata","9154","-33.51477165","-70.732874429999995","339059","6290299","37.182000000000002","81","1003","28.600000000000001","0"
"1223","PI287 - PI1326","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Parada  / Empresa Bata","Parada 3 / Liceo Maipu","9154","-33.51477165","-70.732874429999995","339059","6290299","21.257000000000001","102","1003","28.600000000000001","0"
"1224","PI287 - PI1326","CaminoMelipilla1","ParqueCentralPte","A.Vespucio","Poniente2","Centro","Parada  / Empresa Bata","Parada 3 / Liceo Maipu","9758","-33.512009200000001","-70.7272751","339574","6290614","21.257000000000001","102","1003","28.600000000000001","0"
"1225","PI1326 - PI361","CaminoMelipilla2","A.Vespucio","Departamental","Poniente2","Centro","Parada 3 / Liceo Maipu","Av. Americo Vespucio esq. / Cam. Melipilla","9758","-33.512009200000001","-70.7272751","339574","6290614","28.890999999999998","48","615","24.268000000000001","0"
"1226","PI1326 - PI361","CaminoMelipilla2","A.Vespucio","Departamental","Poniente2","Centro","Parada 3 / Liceo Maipu","Av. Americo Vespucio esq. / Cam. Melipilla","10034","-33.510764539999997","-70.724698970000006","339811","6290756","28.890999999999998","48","615","24.268000000000001","0"
"1227","PI1326 - PI361","CaminoMelipilla2","A.Vespucio","Departamental","Poniente2","Centro","Parada 3 / Liceo Maipu","Av. Americo Vespucio esq. / Cam. Melipilla","10142","-33.510409889999998","-70.7236154","339911","6290797","28.890999999999998","48","615","24.268000000000001","0"
"1228","PI361 - PI1324","CaminoMelipilla2","A.Vespucio","Departamental","Poniente2","Centro","Av. Americo Vespucio esq. / Cam. Melipilla","Parada 4 / Villa Sta. Adela","10142","-33.510409889999998","-70.7236154","339911","6290797","24.832000000000001","67","615","24.268000000000001","0"
"1229","PI361 - PI1324","CaminoMelipilla2","A.Vespucio","Departamental","Poniente2","Centro","Av. Americo Vespucio esq. / Cam. Melipilla","Parada 4 / Villa Sta. Adela","10605","-33.508587409999997","-70.71913327","340324","6291006","24.832000000000001","67","615","24.268000000000001","0"
"1230","PI1324 - PI120","CaminoMelipilla2","A.Vespucio","Departamental","Poniente2","Centro","Parada 4 / Villa Sta. Adela","Parada 2 / El Mirador","10605","-33.508587409999997","-70.71913327","340324","6291006","14.506","122","615","24.268000000000001","0"
"1231","PI1324 - PI120","CaminoMelipilla2","A.Vespucio","Departamental","Poniente2","Centro","Parada 4 / Villa Sta. Adela","Parada 2 / El Mirador","10880","-33.50751537","-70.716453119999997","340571","6291129","14.506","122","615","24.268000000000001","0"
"1232","PI1324 - PI120","CaminoMelipilla2","A.Vespucio","Departamental","Poniente2","Centro","Parada 4 / Villa Sta. Adela","Parada 2 / El Mirador","11097","-33.506259450000002","-70.714673649999995","340734","6291271","14.506","122","615","24.268000000000001","0"
"1233","PI120 - PI1631","CaminoMelipilla2","A.Vespucio","Departamental","Poniente2","Centro","Parada 2 / El Mirador","Parada 2 / Colegio @ Don Orione","11097","-33.506259450000002","-70.714673649999995","340734","6291271","13.305999999999999","111","615","24.268000000000001","0"
"1234","PI120 - PI1631","CaminoMelipilla2","A.Vespucio","Departamental","Poniente2","Centro","Parada 2 / El Mirador","Parada 2 / Colegio @ Don Orione","11328","-33.504969969999998","-70.712710569999999","340914","6291417","13.305999999999999","111","615","24.268000000000001","0"
